date,season,location,team1,team2,score1,score2,result,elo_prob1
1989-09-17,1989,A,DET,NYG,14,24,0.0,0.20827299356961881
1989-09-17,1989,A,OAK,KC,19,24,0.0,0.5110995145715351
1989-09-17,1989,A,NYJ,CLE,24,38,0.0,0.30213154319941593
1989-09-17,1989,A,MIA,NE,24,10,1.0,0.2822356565642419
1989-09-17,1989,A,PHI,WSH,42,37,1.0,0.5279329037616266
1989-09-17,1989,A,PIT,CIN,10,41,0.0,0.23860101781173404
1989-09-17,1989,A,NO,GB,34,35,0.0,0.6177648108504151
1989-09-17,1989,A,DAL,ATL,21,27,0.0,0.40595996978181315
1989-09-17,1989,A,SF,TB,20,16,1.0,0.7197169982755232
1989-09-17,1989,A,ARI,SEA,34,24,1.0,0.35977852535210264
1989-09-18,1989,A,DEN,BUF,28,14,1.0,0.3632903873633996
1989-09-24,1989,A,WSH,DAL,30,7,1.0,0.5278253056492301
1989-09-24,1989,A,NYJ,MIA,40,33,1.0,0.4102385014363713
1989-09-24,1989,A,NO,TB,10,20,0.0,0.6251868417536854
1989-09-24,1989,A,OAK,DEN,21,31,0.0,0.2768805933758296
1989-09-24,1989,A,GB,LAR,38,41,0.0,0.22094854382914164
1989-09-24,1989,A,BUF,TEN,47,41,1.0,0.38653689212607434
1989-09-24,1989,A,MIN,PIT,14,27,0.0,0.621892485209073
1989-09-24,1989,A,SF,PHI,38,28,1.0,0.5010361618085692
1989-09-24,1989,A,KC,LAC,6,21,0.0,0.44064566854949716
1989-09-24,1989,A,ATL,IND,9,13,0.0,0.3010512004546382
1989-09-24,1989,A,ARI,NYG,7,35,0.0,0.3309671766456238
1989-09-24,1989,A,SEA,NE,24,3,1.0,0.3667019133084862
1989-09-24,1989,A,CHI,DET,47,27,1.0,0.7180639439885951
1989-09-25,1989,A,CLE,CIN,14,21,0.0,0.439054350095918
1989-10-01,1989,A,LAR,SF,13,12,1.0,0.29448766631028545
1989-10-01,1989,A,PIT,DET,23,3,1.0,0.5347474728357533
1989-10-01,1989,A,NE,BUF,10,31,0.0,0.28446361392622777
1989-10-01,1989,A,ATL,GB,21,23,0.0,0.3835749728470669
1989-10-01,1989,A,TB,MIN,3,17,0.0,0.29077356195062765
1989-10-01,1989,A,MIA,TEN,7,39,0.0,0.3294343102368319
1989-10-01,1989,A,WSH,NO,16,14,1.0,0.3653233976698075
1989-10-01,1989,A,CIN,KC,21,17,1.0,0.6697169478177045
1989-10-01,1989,A,SEA,OAK,24,20,1.0,0.4868638973706857
1989-10-01,1989,A,IND,NYJ,17,10,1.0,0.39714294261620364
1989-10-01,1989,A,NYG,DAL,30,13,1.0,0.7131012303699844
1989-10-01,1989,A,LAC,ARI,24,13,1.0,0.34516116553523735
1989-10-01,1989,A,DEN,CLE,13,16,0.0,0.4070223873466341
1989-10-02,1989,A,PHI,CHI,13,27,0.0,0.33739426204711376
1989-10-08,1989,A,TEN,NE,13,23,0.0,0.548958208555766
1989-10-08,1989,A,ARI,WSH,28,30,0.0,0.31613265885439235
1989-10-08,1989,A,KC,SEA,20,16,1.0,0.24541907824552
1989-10-08,1989,A,CIN,PIT,26,16,1.0,0.5961733044523905
1989-10-08,1989,A,DET,MIN,17,24,0.0,0.1663167774834159
1989-10-08,1989,A,NYG,PHI,19,21,0.0,0.47532483595010644
1989-10-08,1989,A,CLE,MIA,10,13,0.0,0.6242502366904796
1989-10-08,1989,A,CHI,TB,35,42,0.0,0.69617869319284
1989-10-08,1989,A,BUF,IND,14,37,0.0,0.4616682422590034
1989-10-08,1989,A,SF,NO,24,20,1.0,0.6212750521371468
1989-10-08,1989,A,LAC,DEN,10,16,0.0,0.27384935733005755
1989-10-08,1989,A,ATL,LAR,14,26,0.0,0.1777362943034706
1989-10-08,1989,A,DAL,GB,13,31,0.0,0.2865302903523175
1989-10-09,1989,A,OAK,NYJ,14,7,1.0,0.34091904454177613
1989-10-15,1989,A,NE,ATL,15,16,0.0,0.5197157308551553
1989-10-15,1989,A,IND,DEN,3,14,0.0,0.3812515532607703
1989-10-15,1989,A,SEA,LAC,17,16,1.0,0.47069150722390984
1989-10-15,1989,A,SF,DAL,31,14,1.0,0.8408401747006987
1989-10-15,1989,A,TEN,CHI,33,28,1.0,0.29518061832326936
1989-10-15,1989,A,KC,OAK,14,20,0.0,0.34895059664743167
1989-10-15,1989,A,MIA,CIN,20,13,1.0,0.2087831811423655
1989-10-15,1989,A,WSH,NYG,17,20,0.0,0.32332668530984154
1989-10-15,1989,A,DET,TB,17,16,1.0,0.24254585050969757
1989-10-15,1989,A,PHI,ARI,17,5,1.0,0.5761312312322441
1989-10-15,1989,A,PIT,CLE,17,7,1.0,0.25534292110481094
1989-10-15,1989,A,NYJ,NO,14,29,0.0,0.3482708606224316
1989-10-15,1989,A,GB,MIN,14,26,0.0,0.27844847740966583
1989-10-16,1989,A,LAR,BUF,20,23,0.0,0.5019629437070003
1989-10-22,1989,A,IND,CIN,23,12,1.0,0.34773273863779575
1989-10-22,1989,A,NYJ,BUF,3,34,0.0,0.2619911271134252
1989-10-22,1989,A,GB,MIA,20,23,0.0,0.32805351042917363
1989-10-22,1989,A,MIN,DET,20,7,1.0,0.7199700742540223
1989-10-22,1989,A,DEN,SEA,24,21,1.0,0.5365314986534848
1989-10-22,1989,A,OAK,PHI,7,10,0.0,0.28298842250267153
1989-10-22,1989,A,TB,WSH,28,32,0.0,0.3169745460802541
1989-10-22,1989,A,ATL,ARI,20,34,0.0,0.3825682684772983
1989-10-22,1989,A,NO,LAR,40,21,1.0,0.3115251333529607
1989-10-22,1989,A,NE,SF,20,37,0.0,0.15974077563392863
1989-10-22,1989,A,PIT,TEN,0,27,0.0,0.3412683591855299
1989-10-22,1989,A,NYG,LAC,20,13,1.0,0.6095053862430881
1989-10-22,1989,A,DAL,KC,28,36,0.0,0.2835669500904261
1989-10-23,1989,A,CHI,CLE,7,27,0.0,0.4616281840944473
1989-10-29,1989,A,SF,NYJ,23,10,1.0,0.7647469537591246
1989-10-29,1989,A,MIA,BUF,17,31,0.0,0.31581042024755657
1989-10-29,1989,A,DET,GB,20,23,0.0,0.27065020720247546
1989-10-29,1989,A,ARI,DAL,19,10,1.0,0.5959903559340963
1989-10-29,1989,A,KC,PIT,17,23,0.0,0.3421722004379506
1989-10-29,1989,A,TEN,CLE,17,28,0.0,0.4077839749883876
1989-10-29,1989,A,ATL,NO,13,20,0.0,0.18955174664073327
1989-10-29,1989,A,LAR,CHI,10,20,0.0,0.41279099073030445
1989-10-29,1989,A,WSH,OAK,24,37,0.0,0.4749113970526
1989-10-29,1989,A,LAC,SEA,7,10,0.0,0.3244435500613895
1989-10-29,1989,A,TB,CIN,23,56,0.0,0.2560681889139752
1989-10-29,1989,A,NE,IND,23,20,1.0,0.2528270949610718
1989-10-29,1989,A,PHI,DEN,28,24,1.0,0.3702664335623579
1989-10-30,1989,A,MIN,NYG,14,24,0.0,0.3649377540743124
1989-11-05,1989,A,CHI,GB,13,14,0.0,0.5956839960370971
1989-11-05,1989,A,BUF,ATL,28,30,0.0,0.7065219336941613
1989-11-05,1989,A,PHI,LAC,17,20,0.0,0.6605461877321148
1989-11-05,1989,A,DET,TEN,31,35,0.0,0.15325215793796387
1989-11-05,1989,A,LAR,MIN,21,23,0.0,0.36921072098049046
1989-11-05,1989,A,CLE,TB,42,31,1.0,0.6426403624950552
1989-11-05,1989,A,IND,MIA,13,19,0.0,0.5037229234695303
1989-11-05,1989,A,DAL,WSH,13,3,1.0,0.17014760870258272
1989-11-05,1989,A,CIN,OAK,7,28,0.0,0.5100810781144303
1989-11-05,1989,A,NYJ,NE,27,26,1.0,0.32233756053775964
1989-11-05,1989,A,SEA,KC,10,20,0.0,0.5416577105476039
1989-11-05,1989,A,PIT,DEN,7,34,0.0,0.2716672737822955
1989-11-05,1989,A,NYG,ARI,20,13,1.0,0.6461030650481809
1989-11-06,1989,A,NO,SF,13,31,0.0,0.24275742562653757
1989-11-12,1989,A,WSH,PHI,10,3,1.0,0.23945856676676547
1989-11-12,1989,A,DAL,ARI,20,24,0.0,0.2685068020202608
1989-11-12,1989,A,IND,BUF,7,30,0.0,0.3574191293932534
1989-11-12,1989,A,MIN,TB,24,10,1.0,0.6431293512059835
1989-11-12,1989,A,CLE,SEA,17,7,1.0,0.58198364151964
1989-11-12,1989,A,DEN,KC,16,13,1.0,0.647540386764363
1989-11-12,1989,A,OAK,LAC,12,14,0.0,0.5295293493499982
1989-11-12,1989,A,NYG,LAR,10,31,0.0,0.5709738757401098
1989-11-12,1989,A,ATL,SF,3,45,0.0,0.09302220981668041
1989-11-12,1989,A,CHI,PIT,20,0,1.0,0.5358071167885952
1989-11-12,1989,A,MIA,NYJ,31,23,1.0,0.527417844118087
1989-11-12,1989,A,GB,DET,22,31,0.0,0.5980068466744123
1989-11-12,1989,A,NO,NE,28,24,1.0,0.5397349253607457
1989-11-13,1989,A,CIN,TEN,24,26,0.0,0.3935074563237211
1989-11-19,1989,A,NYJ,IND,10,27,0.0,0.2660514439811559
1989-11-19,1989,A,BUF,NE,24,33,0.0,0.6083840785799698
1989-11-19,1989,A,MIA,DAL,17,14,1.0,0.6903114852832003
1989-11-19,1989,A,KC,CLE,10,10,0.5,0.18489617647757728
1989-11-19,1989,A,OAK,TEN,7,23,0.0,0.35465940712261446
1989-11-19,1989,A,SEA,NYG,3,15,0.0,0.23156365573766857
1989-11-19,1989,A,ARI,LAR,14,37,0.0,0.2662290822019403
1989-11-19,1989,A,MIN,PHI,9,10,0.0,0.4554454633547681
1989-11-19,1989,A,LAC,PIT,17,20,0.0,0.43071767849952636
1989-11-19,1989,A,DET,CIN,7,42,0.0,0.18404921331542612
1989-11-19,1989,A,GB,SF,21,17,1.0,0.10312775941071628
1989-11-19,1989,A,TB,CHI,32,31,1.0,0.17519319582152681
1989-11-19,1989,A,NO,ATL,26,17,1.0,0.6754277431615006
1989-11-20,1989,A,DEN,WSH,14,10,1.0,0.5943329086692339
1989-11-23,1989,A,CLE,DET,10,13,0.0,0.7808692516377612
1989-11-23,1989,A,PHI,DAL,27,0,1.0,0.7353747802759028
1989-11-26,1989,A,CIN,BUF,7,24,0.0,0.37628461226465815
1989-11-26,1989,A,TEN,KC,0,34,0.0,0.6053228034035626
1989-11-26,1989,A,TB,ARI,14,13,1.0,0.35534613220456135
1989-11-26,1989,A,SEA,DEN,14,41,0.0,0.19465640884835267
1989-11-26,1989,A,CHI,WSH,14,38,0.0,0.5496721915591296
1989-11-26,1989,A,MIN,GB,19,20,0.0,0.5934915709203541
1989-11-26,1989,A,LAC,IND,6,10,0.0,0.29855103386275583
1989-11-26,1989,A,ATL,NYJ,7,27,0.0,0.3798050449461374
1989-11-26,1989,A,PIT,MIA,34,14,1.0,0.297369776745914
1989-11-26,1989,A,LAR,NO,20,17,1.0,0.3892813964769639
1989-11-26,1989,A,NE,OAK,21,24,0.0,0.38335722212302403
1989-11-27,1989,A,NYG,SF,24,34,0.0,0.3065139424172103
1989-12-03,1989,A,PHI,NYG,24,17,1.0,0.37341539570643845
1989-12-03,1989,A,CHI,MIN,16,27,0.0,0.3607390598878447
1989-12-03,1989,A,DEN,OAK,13,16,0.0,0.5950627301403733
1989-12-03,1989,A,GB,TB,17,16,1.0,0.4832607080066963
1989-12-03,1989,A,SF,ATL,23,10,1.0,0.8436714338827365
1989-12-03,1989,A,CIN,CLE,21,0,1.0,0.3208004102054074
1989-12-03,1989,A,MIA,KC,21,26,0.0,0.41887786879753375
1989-12-03,1989,A,NO,DET,14,21,0.0,0.7117532312942993
1989-12-03,1989,A,IND,NE,16,22,0.0,0.50095125431884
1989-12-03,1989,A,TEN,PIT,23,16,1.0,0.45642931329318914
1989-12-03,1989,A,WSH,ARI,29,10,1.0,0.529193757553357
1989-12-03,1989,A,NYJ,LAC,20,17,1.0,0.3731662572423743
1989-12-03,1989,A,LAR,DAL,35,31,1.0,0.7887528181448212
1989-12-04,1989,A,BUF,SEA,16,17,0.0,0.6195588070247542
1989-12-10,1989,A,KC,GB,21,3,1.0,0.4526543343764342
1989-12-10,1989,A,CLE,IND,17,23,0.0,0.44201387361777134
1989-12-10,1989,A,ATL,MIN,17,43,0.0,0.1405012670617527
1989-12-10,1989,A,LAC,WSH,21,26,0.0,0.25710254276087097
1989-12-10,1989,A,SEA,CIN,24,17,1.0,0.2554939984416512
1989-12-10,1989,A,PIT,NYJ,13,0,1.0,0.4723698121819645
1989-12-10,1989,A,DET,CHI,27,17,1.0,0.23657293274546776
1989-12-10,1989,A,NO,BUF,22,19,1.0,0.3561575247380916
1989-12-10,1989,A,TB,TEN,17,20,0.0,0.2166645194749054
1989-12-10,1989,A,NE,MIA,10,31,0.0,0.4293434300927017
1989-12-10,1989,A,DAL,PHI,10,20,0.0,0.10431845060411893
1989-12-10,1989,A,NYG,DEN,14,7,1.0,0.33741099209634773
1989-12-10,1989,A,ARI,OAK,14,16,0.0,0.2446800053785575
1989-12-11,1989,A,SF,LAR,30,27,1.0,0.5669758822823886
1989-12-16,1989,A,DEN,ARI,37,0,1.0,0.6905981477998901
1989-12-16,1989,A,DAL,NYG,0,15,0.0,0.1022071212685628
1989-12-17,1989,A,MIA,IND,13,42,0.0,0.36237878179876726
1989-12-17,1989,A,GB,CHI,40,28,1.0,0.343650852441856
1989-12-17,1989,A,NYJ,LAR,14,38,0.0,0.19006695546628882
1989-12-17,1989,A,TB,DET,7,33,0.0,0.3664947289005218
1989-12-17,1989,A,LAC,KC,20,13,1.0,0.25620309283287057
1989-12-17,1989,A,NE,PIT,10,28,0.0,0.35646910809904564
1989-12-17,1989,A,OAK,SEA,17,23,0.0,0.48179604077083416
1989-12-17,1989,A,BUF,SF,10,21,0.0,0.21076225901904366
1989-12-17,1989,A,TEN,CIN,7,61,0.0,0.4472248978312915
1989-12-17,1989,A,WSH,ATL,31,30,1.0,0.70327449985191
1989-12-17,1989,A,MIN,CLE,17,23,0.0,0.5087834584473947
1989-12-18,1989,A,PHI,NO,20,30,0.0,0.4752774610165136
1989-12-23,1989,A,CLE,TEN,24,20,1.0,0.43543959420909106
1989-12-23,1989,A,BUF,NYJ,37,0,1.0,0.6324394180971749
1989-12-23,1989,A,WSH,SEA,29,0,1.0,0.4806003901750542
1989-12-24,1989,A,LAR,NE,24,20,1.0,0.624679517386802
1989-12-24,1989,A,IND,NO,6,41,0.0,0.3766183704272128
1989-12-24,1989,A,KC,MIA,27,24,1.0,0.4323783567294166
1989-12-24,1989,A,GB,DAL,20,10,1.0,0.6640275849706114
1989-12-24,1989,A,DET,ATL,31,24,1.0,0.5754900808204189
1989-12-24,1989,A,OAK,NYG,17,34,0.0,0.2867963204550311
1989-12-24,1989,A,ARI,PHI,14,31,0.0,0.1674548707456478
1989-12-24,1989,A,CHI,SF,0,26,0.0,0.11555078513707806
1989-12-24,1989,A,DEN,LAC,16,19,0.0,0.6513318300346596
1989-12-24,1989,A,PIT,TB,31,22,1.0,0.6260699545866837
1989-12-25,1989,A,CIN,MIN,21,29,0.0,0.3951393779168396
1990-09-09,1990,A,TB,DET,38,21,1.0,0.3106714113787744
1990-09-09,1990,A,TEN,ATL,27,47,0.0,0.580230682901469
1990-09-09,1990,A,PIT,CLE,3,13,0.0,0.4013899552364899
1990-09-09,1990,A,DEN,OAK,9,14,0.0,0.5058770777680694
1990-09-09,1990,A,LAC,DAL,14,17,0.0,0.5908265182367144
1990-09-09,1990,A,MIN,KC,21,24,0.0,0.4713885710075032
1990-09-09,1990,A,NYJ,CIN,20,25,0.0,0.2514886502370276
1990-09-09,1990,A,LAR,GB,24,36,0.0,0.5626249600787598
1990-09-09,1990,A,ARI,WSH,0,31,0.0,0.22564676718290855
1990-09-09,1990,A,MIA,NE,27,24,1.0,0.4340306575990479
1990-09-09,1990,A,SEA,CHI,0,17,0.0,0.4309435304044942
1990-09-09,1990,A,PHI,NYG,20,27,0.0,0.3722483938474864
1990-09-09,1990,A,IND,BUF,10,26,0.0,0.38081982145460425
1990-09-10,1990,A,SF,NO,13,12,1.0,0.5839974734791817
1990-09-16,1990,A,ATL,DET,14,21,0.0,0.3762967714340212
1990-09-16,1990,A,CHI,GB,31,13,1.0,0.35947759402583823
1990-09-16,1990,A,LAR,TB,35,14,1.0,0.5842282076400545
1990-09-16,1990,A,CIN,LAC,21,16,1.0,0.5279070804509547
1990-09-16,1990,A,OAK,SEA,17,13,1.0,0.5013901821676453
1990-09-16,1990,A,TEN,PIT,9,20,0.0,0.331652016416462
1990-09-16,1990,A,NYG,DAL,28,7,1.0,0.7073519879005208
1990-09-16,1990,A,NE,IND,16,14,1.0,0.32606693672344667
1990-09-16,1990,A,NO,MIN,3,32,0.0,0.44354918343513583
1990-09-16,1990,A,CLE,NYJ,21,24,0.0,0.6271824235284007
1990-09-16,1990,A,ARI,PHI,23,21,1.0,0.24306866862106113
1990-09-16,1990,A,BUF,MIA,7,30,0.0,0.5088913584048209
1990-09-16,1990,A,WSH,SF,13,26,0.0,0.2457528989842802
1990-09-17,1990,A,KC,DEN,23,24,0.0,0.36859155799099386
1990-09-23,1990,A,ATL,SF,13,19,0.0,0.09913812641468345
1990-09-23,1990,A,NE,CIN,7,41,0.0,0.2747075779946032
1990-09-23,1990,A,ARI,NO,7,28,0.0,0.25151682511073636
1990-09-23,1990,A,MIA,NYG,3,20,0.0,0.30882528069389426
1990-09-23,1990,A,KC,GB,17,3,1.0,0.4604309621677014
1990-09-23,1990,A,MIN,CHI,16,19,0.0,0.47481234906899894
1990-09-23,1990,A,LAC,CLE,24,14,1.0,0.2820129777957544
1990-09-23,1990,A,PIT,OAK,3,20,0.0,0.4045281429863583
1990-09-23,1990,A,DAL,WSH,15,19,0.0,0.16780024275153937
1990-09-23,1990,A,DET,TB,20,23,0.0,0.44763905141854965
1990-09-23,1990,A,PHI,LAR,27,21,1.0,0.29595127549159506
1990-09-23,1990,A,SEA,DEN,31,34,0.0,0.2567288942069591
1990-09-23,1990,A,IND,TEN,10,24,0.0,0.46784709507415445
1990-09-24,1990,A,BUF,NYJ,30,7,1.0,0.5644372861567931
1990-09-30,1990,A,TEN,LAC,17,7,1.0,0.39272464541319885
1990-09-30,1990,A,DEN,BUF,28,29,0.0,0.41350418957064505
1990-09-30,1990,A,TB,MIN,23,20,1.0,0.25020135236700947
1990-09-30,1990,A,CLE,KC,0,34,0.0,0.34776799202902764
1990-09-30,1990,A,GB,DET,24,21,1.0,0.42696154832045663
1990-09-30,1990,A,CHI,OAK,10,24,0.0,0.3799637042920311
1990-09-30,1990,A,MIA,PIT,28,6,1.0,0.40550055530995
1990-09-30,1990,A,DAL,NYG,17,31,0.0,0.12457137124222206
1990-09-30,1990,A,WSH,ARI,38,10,1.0,0.6422304403939142
1990-09-30,1990,A,IND,PHI,24,23,1.0,0.30666201939832893
1990-09-30,1990,A,NYJ,NE,37,13,1.0,0.3467411066040219
1990-10-01,1990,A,CIN,SEA,16,31,0.0,0.6188652229430489
1990-10-07,1990,A,DET,MIN,34,27,1.0,0.2617774830550754
1990-10-07,1990,A,NO,ATL,27,28,0.0,0.632408640195428
1990-10-07,1990,A,CIN,LAR,34,31,1.0,0.3774214904974956
1990-10-07,1990,A,SF,TEN,24,21,1.0,0.7072792939439789
1990-10-07,1990,A,LAC,PIT,14,36,0.0,0.3784473250258217
1990-10-07,1990,A,NYJ,MIA,16,20,0.0,0.2694847920809301
1990-10-07,1990,A,OAK,BUF,24,38,0.0,0.42575779534533387
1990-10-07,1990,A,KC,IND,19,23,0.0,0.5484550214218884
1990-10-07,1990,A,GB,CHI,13,27,0.0,0.33993671665313885
1990-10-07,1990,A,SEA,NE,33,20,1.0,0.5081849587687587
1990-10-07,1990,A,TB,DAL,10,14,0.0,0.5763238076059614
1990-10-08,1990,A,CLE,DEN,30,29,1.0,0.3056935130556684
1990-10-14,1990,A,NYG,WSH,24,20,1.0,0.45518278109355137
1990-10-14,1990,A,SF,ATL,45,35,1.0,0.8156687999508324
1990-10-14,1990,A,LAR,CHI,9,38,0.0,0.4251260003455045
1990-10-14,1990,A,CIN,TEN,17,48,0.0,0.5062598261322346
1990-10-14,1990,A,LAC,NYJ,39,3,1.0,0.4031367217886771
1990-10-14,1990,A,GB,TB,14,26,0.0,0.4256761689461692
1990-10-14,1990,A,DAL,ARI,3,20,0.0,0.38015087393046765
1990-10-14,1990,A,DET,KC,24,43,0.0,0.2801111734539957
1990-10-14,1990,A,PIT,DEN,34,17,1.0,0.33671253783932986
1990-10-14,1990,A,SEA,OAK,17,24,0.0,0.3236718670455029
1990-10-14,1990,A,CLE,NO,20,25,0.0,0.33625500600384783
1990-10-15,1990,A,MIN,PHI,24,32,0.0,0.37186241233075623
1990-10-18,1990,A,NE,MIA,10,17,0.0,0.1910783416836933
1990-10-21,1990,A,NYJ,BUF,27,30,0.0,0.17811350308803442
1990-10-21,1990,A,PIT,SF,7,27,0.0,0.1796591492384918
1990-10-21,1990,A,NO,TEN,10,23,0.0,0.4459160306110306
1990-10-21,1990,A,PHI,WSH,7,13,0.0,0.37069470678271454
1990-10-21,1990,A,OAK,LAC,24,9,1.0,0.5438406013391841
1990-10-21,1990,A,DEN,IND,27,17,1.0,0.4302124393889277
1990-10-21,1990,A,KC,SEA,7,19,0.0,0.5357970946288793
1990-10-21,1990,A,DAL,TB,17,13,1.0,0.25317740710557657
1990-10-21,1990,A,ATL,LAR,24,44,0.0,0.2509656289625043
1990-10-21,1990,A,ARI,NYG,19,20,0.0,0.14509868744958032
1990-10-22,1990,A,CIN,CLE,34,13,1.0,0.47521142397292737
1990-10-28,1990,A,CIN,ATL,17,38,0.0,0.6581594278213859
1990-10-28,1990,A,NYJ,TEN,17,12,1.0,0.20647712737928214
1990-10-28,1990,A,CHI,ARI,31,21,1.0,0.6434780691105857
1990-10-28,1990,A,CLE,SF,17,20,0.0,0.11046292835318039
1990-10-28,1990,A,MIA,IND,27,7,1.0,0.5496693417322809
1990-10-28,1990,A,TB,LAC,10,41,0.0,0.38674166332880344
1990-10-28,1990,A,BUF,NE,27,10,1.0,0.7199886431366669
1990-10-28,1990,A,MIN,GB,10,24,0.0,0.4904799613066714
1990-10-28,1990,A,DET,NO,27,10,1.0,0.2872392462574338
1990-10-28,1990,A,WSH,NYG,10,21,0.0,0.3309620780995446
1990-10-28,1990,A,PHI,DAL,21,20,1.0,0.6452562672872832
1990-10-29,1990,A,LAR,PIT,10,41,0.0,0.4192884863133628
1990-11-04,1990,A,ARI,MIA,3,23,0.0,0.17064480433046236
1990-11-04,1990,A,ATL,PIT,9,21,0.0,0.24544359778520108
1990-11-04,1990,A,DEN,MIN,22,27,0.0,0.5131547982016602
1990-11-04,1990,A,NO,CIN,21,7,1.0,0.36782825192236634
1990-11-04,1990,A,BUF,CLE,42,0,1.0,0.6372061274528629
1990-11-04,1990,A,SF,GB,24,20,1.0,0.7860682456250185
1990-11-04,1990,A,OAK,KC,7,9,0.0,0.48028857978057693
1990-11-04,1990,A,NE,PHI,20,48,0.0,0.18892908733991565
1990-11-04,1990,A,TEN,LAR,13,17,0.0,0.4266221566368146
1990-11-04,1990,A,LAC,SEA,31,14,1.0,0.36131139997137585
1990-11-04,1990,A,WSH,DET,41,38,1.0,0.5307854278761519
1990-11-04,1990,A,DAL,NYJ,9,24,0.0,0.331689020630464
1990-11-04,1990,A,CHI,TB,26,6,1.0,0.6514311771211405
1990-11-05,1990,A,NYG,IND,24,7,1.0,0.7123221382771581
1990-11-11,1990,A,ATL,CHI,24,30,0.0,0.18888322288317716
1990-11-11,1990,A,SEA,KC,17,16,1.0,0.2984642444824963
1990-11-11,1990,A,MIA,NYJ,17,3,1.0,0.6431491687918983
1990-11-11,1990,A,GB,OAK,29,16,1.0,0.24213680873350618
1990-11-11,1990,A,IND,NE,13,10,1.0,0.5277134008700815
1990-11-11,1990,A,NYG,LAR,31,7,1.0,0.6265819105374966
1990-11-11,1990,A,SF,DAL,24,6,1.0,0.8810563683065094
1990-11-11,1990,A,TB,NO,7,35,0.0,0.23797620428806754
1990-11-11,1990,A,ARI,BUF,14,45,0.0,0.13198108359378102
1990-11-11,1990,A,DEN,LAC,7,19,0.0,0.41387279477256766
1990-11-11,1990,A,MIN,DET,17,7,1.0,0.41957724682915654
1990-11-12,1990,A,WSH,PHI,14,28,0.0,0.45811792511386096
1990-11-18,1990,A,NE,BUF,0,14,0.0,0.09949652090913175
1990-11-18,1990,A,DAL,LAR,24,21,1.0,0.21294505212007164
1990-11-18,1990,A,TB,SF,7,31,0.0,0.0689376190206018
1990-11-18,1990,A,PHI,ATL,24,23,1.0,0.6412947756849883
1990-11-18,1990,A,PIT,CIN,3,27,0.0,0.5279486846001258
1990-11-18,1990,A,TEN,CLE,35,23,1.0,0.5331817789132514
1990-11-18,1990,A,GB,ARI,24,21,1.0,0.5931290431825219
1990-11-18,1990,A,DET,NYG,0,20,0.0,0.1368619605200595
1990-11-18,1990,A,NO,WSH,17,31,0.0,0.3796992863167703
1990-11-18,1990,A,MIN,SEA,24,21,1.0,0.44814011775464224
1990-11-18,1990,A,CHI,DEN,16,13,1.0,0.5659325763786567
1990-11-18,1990,A,NYJ,IND,14,17,0.0,0.3795122028879936
1990-11-18,1990,A,LAC,KC,10,27,0.0,0.3950678375719242
1990-11-19,1990,A,OAK,MIA,13,10,1.0,0.3041136032619912
1990-11-22,1990,A,WSH,DAL,17,27,0.0,0.7093688721559753
1990-11-22,1990,A,DEN,DET,27,40,0.0,0.4773207183510212
1990-11-25,1990,A,TB,GB,10,20,0.0,0.23899864136744664
1990-11-25,1990,A,SEA,LAC,13,10,1.0,0.34411063188629465
1990-11-25,1990,A,LAR,SF,28,17,1.0,0.11419174817594424
1990-11-25,1990,A,ATL,NO,7,10,0.0,0.2591473793990098
1990-11-25,1990,A,NYG,PHI,13,31,0.0,0.5897197158620286
1990-11-25,1990,A,CHI,MIN,13,41,0.0,0.5434878506225058
1990-11-25,1990,A,KC,OAK,27,24,1.0,0.41403059848520507
1990-11-25,1990,A,NE,ARI,14,34,0.0,0.36236415092985397
1990-11-25,1990,A,MIA,CLE,30,13,1.0,0.6882241815429605
1990-11-25,1990,A,IND,CIN,34,20,1.0,0.31274996543044
1990-11-25,1990,A,PIT,NYJ,24,7,1.0,0.5900831819361414
1990-11-26,1990,A,BUF,TEN,24,27,0.0,0.5726877216366527
1990-12-02,1990,A,MIA,WSH,20,42,0.0,0.5100350450478113
1990-12-02,1990,A,TEN,SEA,10,13,0.0,0.4973131968811175
1990-12-02,1990,A,DET,CHI,17,23,0.0,0.25443550654724656
1990-12-02,1990,A,OAK,DEN,23,20,1.0,0.526338756904057
1990-12-02,1990,A,CIN,PIT,16,12,1.0,0.3043792430341469
1990-12-02,1990,A,LAR,CLE,38,23,1.0,0.6159158527899078
1990-12-02,1990,A,NYJ,LAC,17,38,0.0,0.26572334948997856
1990-12-02,1990,A,KC,NE,37,7,1.0,0.7781732971733781
1990-12-02,1990,A,NO,DAL,13,17,0.0,0.5927261155995203
1990-12-02,1990,A,GB,MIN,7,23,0.0,0.34555290287504914
1990-12-02,1990,A,PHI,BUF,23,30,0.0,0.3839915511167634
1990-12-02,1990,A,ATL,TB,17,23,0.0,0.459515830855564
1990-12-02,1990,A,IND,ARI,17,20,0.0,0.5649028345791571
1990-12-03,1990,A,NYG,SF,3,7,0.0,0.3514893195469073
1990-12-09,1990,A,MIN,NYG,15,23,0.0,0.3043853372202463
1990-12-09,1990,A,SF,CIN,20,17,1.0,0.7107968615892768
1990-12-09,1990,A,SEA,GB,20,14,1.0,0.40817466923792844
1990-12-09,1990,A,NO,LAR,24,20,1.0,0.3541812938992335
1990-12-09,1990,A,BUF,IND,31,7,1.0,0.6562582539288887
1990-12-09,1990,A,CHI,WSH,9,10,0.0,0.43146733490661315
